[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:32:55] 707.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:55] 708.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:55] 708.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:55] 709.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 709.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 710.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 710.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 711.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 711.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 712.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 712.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 713.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 713.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 714.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 714.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 715.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:56] 715.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 716.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 716.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 717.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 717.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 718.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 718.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 719.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 719.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 720.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 720.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 721.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 721.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 722.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:57] 722.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 723.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 723.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 724.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 724.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 725.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 725.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 726.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 726.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 727.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:58] 727.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 728.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 728.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 729.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 729.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 730.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 730.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 731.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 731.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 732.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 732.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 733.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 733.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 734.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 734.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 735.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 735.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 736.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:32:59] 736.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 737.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 737.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 738.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 738.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 739.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 739.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 740.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 740.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 741.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 741.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 742.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 742.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 743.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 743.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 744.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 744.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 745.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:00] 745.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 746.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 746.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 747.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 747.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 748.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 748.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 749.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 749.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 750.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 750.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:01] 751.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 751.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 752.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 752.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 753.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 753.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 754.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 754.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 755.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 755.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 756.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 756.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 757.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 757.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 758.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 758.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 759.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 759.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 760.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:02] 760.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 761.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 761.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 762.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 762.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 763.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 763.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 764.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 764.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 765.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 765.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 766.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 766.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 767.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 767.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 768.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 768.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 769.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 769.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:03] 770.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 770.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 771.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 771.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 772.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 772.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 773.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 773.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 774.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 774.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:04] 775.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 775.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 776.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 776.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 777.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 777.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 778.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 778.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 779.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 779.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 780.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 780.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:05] 781.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:06] 781.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:06] 782.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:07] 782.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:07] 783.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 783.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 784.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 784.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 785.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 785.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 786.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 786.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 787.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:08] 787.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 788.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 788.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 789.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 789.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 790.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 790.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 791.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 791.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 792.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 792.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 793.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:09] 793.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 794.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 794.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 795.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 795.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 796.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 796.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 797.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 797.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 798.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 798.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 799.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 799.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 800.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 800.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:10] 801.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:11] 801.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:11] 802.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:11] 802.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:11] 803.126 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:33:11] 803.626 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
