[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:28:51] 888 | 0.5 | -6545.57 | -107.601 | 30134 | -0.217216 | 20.1752 | 97.9385 | 0.00430578 | 22 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 888.5 | 0.5 | -6546.64 | -107.66 | 30133.9 | -0.217252 | 20.1752 | 97.9383 | 0.0138846 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 889 | 0.5 | -6548.99 | -107.689 | 30133.8 | -0.217331 | 20.1752 | 97.9382 | 0.0245948 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 889.5 | 0.5 | -6553.29 | -107.708 | 30133.7 | -0.217474 | 20.1752 | 97.938 | 0.0486125 | 24 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 890 | 0.5 | -6545.18 | -107.652 | 30133.6 | -0.217206 | 20.1752 | 97.9378 | 0.00754685 | 16 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 890.5 | 0.5 | -6555.55 | -107.769 | 30133.5 | -0.21755 | 20.1752 | 97.9377 | 0.00722404 | 19 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 891 | 0.5 | -6559.85 | -107.83 | 30133.4 | -0.217694 | 20.1752 | 97.9375 | 0.00836305 | 24 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 891.5 | 0.5 | -6558.79 | -107.843 | 30133.3 | -0.217659 | 20.1752 | 97.9374 | 0.00508496 | 19 | 153727 | 496.368 | 153727 | 153640 | 
[I][2017-05-08 00:28:51] 892 | 0.5 | -6564.08 | -107.894 | 30133.2 | -0.217835 | 20.1752 | 97.9372 | 0.0141113 | 24 | 153727 | 496.368 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 892.5 | 0.5 | -6563.83 | -107.923 | 30133.1 | -0.217828 | 20.1752 | 97.9371 | 0.00701847 | 21 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 893 | 0.5 | -6566.63 | -107.943 | 30133 | -0.217921 | 20.1752 | 97.9369 | 0.00539086 | 21 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 893.5 | 0.5 | -6564.36 | -107.908 | 30132.9 | -0.217847 | 20.1752 | 97.9367 | 0.00871834 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 894 | 0.5 | -6565.27 | -107.94 | 30132.8 | -0.217878 | 20.1752 | 97.9366 | 0.00341666 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 894.5 | 0.5 | -6566.23 | -107.968 | 30132.7 | -0.21791 | 20.1752 | 97.9364 | 0.00807738 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 895 | 0.5 | -6574.04 | -108.035 | 30132.6 | -0.21817 | 20.1752 | 97.9363 | 0.047144 | 24 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 895.5 | 0.5 | -6574.53 | -108.07 | 30132.5 | -0.218187 | 20.1752 | 97.9361 | 0.00278521 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 896 | 0.5 | -6575.92 | -108.092 | 30132.4 | -0.218234 | 20.1752 | 97.936 | 0.00307019 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 896.5 | 0.5 | -6577.55 | -108.108 | 30132.3 | -0.218289 | 20.1752 | 97.9358 | 0.00154953 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 897 | 0.5 | -6579.34 | -108.121 | 30132.2 | -0.218349 | 20.1752 | 97.9356 | 0.00598955 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 897.5 | 0.5 | -6580.89 | -108.127 | 30132.1 | -0.218401 | 20.1752 | 97.9355 | 0.0509635 | 24 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 898 | 0.5 | -6576.48 | -108.098 | 30132 | -0.218255 | 20.1752 | 97.9353 | 0.00702588 | 17 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 898.5 | 0.5 | -6577.99 | -108.114 | 30131.9 | -0.218306 | 20.1752 | 97.9352 | 0.00444449 | 17 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 899 | 0.5 | -6579.31 | -108.124 | 30131.9 | -0.218351 | 20.1752 | 97.935 | 0.00353285 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 899.5 | 0.5 | -6580.58 | -108.133 | 30131.8 | -0.218394 | 20.1752 | 97.9349 | 0.00464462 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 900 | 0.5 | -6581.8 | -108.141 | 30131.7 | -0.218435 | 20.1752 | 97.9347 | 0.00597218 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:52] 900.5 | 0.5 | -6582.96 | -108.149 | 30131.6 | -0.218474 | 20.1752 | 97.9345 | 0.00730077 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 901 | 0.5 | -6584.06 | -108.156 | 30131.5 | -0.218511 | 20.1752 | 97.9344 | 0.00868426 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 901.5 | 0.5 | -6585.09 | -108.162 | 30131.4 | -0.218546 | 20.1752 | 97.9342 | 0.00992625 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 902 | 0.5 | -6584.18 | -108.273 | 30131.3 | -0.218516 | 20.1752 | 97.9341 | 0.0405976 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 902.5 | 0.5 | -6583.22 | -108.285 | 30131.2 | -0.218485 | 20.1752 | 97.9339 | 0.0446024 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 903 | 0.5 | -6586.9 | -108.258 | 30131.1 | -0.218608 | 20.1752 | 97.9337 | 0.0343766 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 903.5 | 0.5 | -6592.28 | -108.221 | 30131 | -0.218787 | 20.1752 | 97.9336 | 0.0151393 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 904 | 0.5 | -6591.48 | -108.223 | 30130.9 | -0.218762 | 20.1752 | 97.9334 | 0.00238346 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 904.5 | 0.5 | -6591.56 | -108.227 | 30130.8 | -0.218765 | 20.1752 | 97.9333 | 0.00360855 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 905 | 0.5 | -6591.82 | -108.229 | 30130.7 | -0.218774 | 20.1752 | 97.9331 | 0.00611587 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 905.5 | 0.5 | -6592.08 | -108.229 | 30130.6 | -0.218784 | 20.1752 | 97.9329 | 0.00806583 | 21 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 906 | 0.5 | -6592.32 | -108.227 | 30130.5 | -0.218792 | 20.1752 | 97.9328 | 0.00961136 | 21 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 906.5 | 0.5 | -6595.19 | -108.209 | 30130.4 | -0.218889 | 20.1752 | 97.9326 | 0.0382986 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 907 | 0.5 | -6595.48 | -108.204 | 30130.3 | -0.218899 | 20.1752 | 97.9325 | 0.0469538 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 907.5 | 0.5 | -6596.28 | -108.205 | 30130.2 | -0.218926 | 20.1752 | 97.9323 | 0.0402568 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:53] 908 | 0.5 | -6595.78 | -108.21 | 30130.1 | -0.21891 | 20.1752 | 97.9322 | 0.00542946 | 21 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 908.5 | 0.5 | -6593.08 | -108.235 | 30130 | -0.218821 | 20.1752 | 97.932 | 0.0324673 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 909 | 0.5 | -6592.49 | -108.141 | 30129.9 | -0.218802 | 20.1752 | 97.9318 | 0.00900122 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 909.5 | 0.5 | -6592.73 | -108.134 | 30129.8 | -0.218811 | 20.1752 | 97.9317 | 0.00854665 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 910 | 0.5 | -6592.78 | -108.127 | 30129.7 | -0.218813 | 20.1752 | 97.9315 | 0.00725615 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 910.5 | 0.5 | -6592.75 | -108.12 | 30129.6 | -0.218813 | 20.1752 | 97.9314 | 0.00592731 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 911 | 0.5 | -6592.66 | -108.112 | 30129.5 | -0.218811 | 20.1752 | 97.9312 | 0.00464559 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 911.5 | 0.5 | -6592.53 | -108.103 | 30129.4 | -0.218807 | 20.1752 | 97.931 | 0.00362155 | 17 | 153727 | 496.374 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 912 | 0.5 | -6592.37 | -108.093 | 30129.3 | -0.218803 | 20.1752 | 97.9309 | 0.00377192 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 912.5 | 0.5 | -6592.18 | -108.081 | 30129.2 | -0.218797 | 20.1752 | 97.9307 | 0.00490756 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 913 | 0.5 | -6591.96 | -108.069 | 30129.1 | -0.21879 | 20.1752 | 97.9306 | 0.00606555 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 913.5 | 0.5 | -6591.72 | -108.055 | 30129 | -0.218783 | 20.1752 | 97.9304 | 0.00725905 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 914 | 0.5 | -6591.45 | -108.041 | 30128.9 | -0.218775 | 20.1752 | 97.9302 | 0.00831092 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 914.5 | 0.5 | -6591.17 | -108.026 | 30128.8 | -0.218766 | 20.1752 | 97.9301 | 0.00924026 | 17 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 915 | 0.5 | -6596.88 | -108.048 | 30128.7 | -0.218957 | 20.1752 | 97.9299 | 0.0517518 | 24 | 153727 | 496.375 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 915.5 | 0.5 | -6596.71 | -108.03 | 30128.6 | -0.218952 | 20.1752 | 97.9298 | 0.0537167 | 24 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:54] 916 | 0.5 | -6596.36 | -108.033 | 30128.5 | -0.218941 | 20.1752 | 97.9296 | 0.00212347 | 22 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 916.5 | 0.5 | -6596.03 | -108.021 | 30128.4 | -0.21893 | 20.1752 | 97.9294 | 0.00138728 | 22 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 917 | 0.5 | -6596.18 | -108.002 | 30128.3 | -0.218936 | 20.1752 | 97.9293 | 0.00548431 | 22 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 917.5 | 0.5 | -6596.79 | -107.977 | 30128.2 | -0.218957 | 20.1752 | 97.9291 | 0.0383829 | 24 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 918 | 0.5 | -6590.1 | -107.916 | 30128.1 | -0.218736 | 20.1752 | 97.929 | 0.00933246 | 17 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 918.5 | 0.5 | -6590.72 | -107.894 | 30128 | -0.218757 | 20.1752 | 97.9288 | 0.00393851 | 17 | 153727 | 496.376 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 919 | 0.5 | -6590.73 | -107.872 | 30127.9 | -0.218758 | 20.1752 | 97.9286 | 0.00609609 | 17 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 919.5 | 0.5 | -6590.69 | -107.849 | 30127.8 | -0.218758 | 20.1752 | 97.9285 | 0.00858666 | 17 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 920 | 0.5 | -6592.71 | -107.904 | 30127.7 | -0.218825 | 20.1752 | 97.9283 | 0.0265259 | 24 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 920.5 | 0.5 | -6593.54 | -107.87 | 30127.6 | -0.218854 | 20.1752 | 97.9282 | 0.0204172 | 24 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 921 | 0.5 | -6593.37 | -107.839 | 30127.5 | -0.218849 | 20.1752 | 97.928 | 0.00909476 | 21 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 921.5 | 0.5 | -6593.7 | -107.814 | 30127.4 | -0.21886 | 20.1752 | 97.9278 | 0.040256 | 24 | 153727 | 496.377 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 922 | 0.5 | -6591.92 | -107.802 | 30127.3 | -0.218802 | 20.1752 | 97.9277 | 0.00151112 | 21 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 922.5 | 0.5 | -6590.83 | -107.794 | 30127.2 | -0.218766 | 20.1752 | 97.9275 | 0.00984005 | 23 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 923 | 0.5 | -6589.99 | -107.739 | 30127.1 | -0.218739 | 20.1752 | 97.9274 | 0.00353803 | 19 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 923.5 | 0.5 | -6588.42 | -107.721 | 30127 | -0.218688 | 20.1752 | 97.9272 | 0.00675008 | 19 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:55] 924 | 0.5 | -6591.17 | -107.709 | 30127 | -0.21878 | 20.1752 | 97.927 | 0.0131447 | 24 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 924.5 | 0.5 | -6590.42 | -107.686 | 30126.9 | -0.218756 | 20.1752 | 97.9269 | 0.00914774 | 24 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 925 | 0.5 | -6587.03 | -107.643 | 30126.8 | -0.218644 | 20.1752 | 97.9267 | 0.00317519 | 19 | 153727 | 496.378 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 925.5 | 0.5 | -6589.54 | -107.636 | 30126.7 | -0.218728 | 20.1752 | 97.9266 | 0.0164331 | 24 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 926 | 0.5 | -6589.06 | -107.604 | 30126.6 | -0.218713 | 20.1752 | 97.9264 | 0.0152382 | 24 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 926.5 | 0.5 | -6588.25 | -107.577 | 30126.5 | -0.218686 | 20.1752 | 97.9262 | 0.0369262 | 24 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 927 | 0.5 | -6578.72 | -107.46 | 30126.4 | -0.218371 | 20.1752 | 97.9261 | 0.00806003 | 16 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 927.5 | 0.5 | -6585.52 | -107.525 | 30126.3 | -0.218597 | 20.1752 | 97.9259 | 0.00730967 | 20 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 928 | 0.5 | -6583.21 | -107.507 | 30126.2 | -0.218521 | 20.1752 | 97.9258 | 0.00937023 | 20 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 928.5 | 0.5 | -6581.57 | -107.5 | 30126.1 | -0.218468 | 20.1752 | 97.9256 | 0.0310933 | 24 | 153727 | 496.379 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 929 | 0.5 | -6582.52 | -107.444 | 30126 | -0.2185 | 20.1752 | 97.9254 | 0.00167824 | 20 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 929.5 | 0.5 | -6582.39 | -107.41 | 30125.9 | -0.218496 | 20.1752 | 97.9253 | 0.00520321 | 20 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 930 | 0.5 | -6582.03 | -107.401 | 30125.8 | -0.218485 | 20.1752 | 97.9251 | 0.00322935 | 24 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 930.5 | 0.5 | -6580.2 | -107.371 | 30125.7 | -0.218425 | 20.1752 | 97.925 | 0.00887312 | 22 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 931 | 0.5 | -6580.32 | -107.334 | 30125.6 | -0.21843 | 20.1752 | 97.9248 | 0.00126479 | 22 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 931.5 | 0.5 | -6577.74 | -107.263 | 30125.5 | -0.218345 | 20.1752 | 97.9246 | 0.00993987 | 18 | 153727 | 496.38 | 153727 | 153640 | 
[I][2017-05-08 00:28:56] 932 | 0.5 | -6575.89 | -107.241 | 30125.4 | -0.218284 | 20.1752 | 97.9245 | 0.00286774 | 18 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 932.5 | 0.5 | -6570.25 | -107.298 | 30125.3 | -0.218098 | 20.1752 | 97.9243 | 0.0464316 | 24 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 933 | 0.5 | -6577.45 | -107.209 | 30125.2 | -0.218337 | 20.1752 | 97.9242 | 0.00954493 | 23 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 933.5 | 0.5 | -6571.06 | -107.209 | 30125.1 | -0.218126 | 20.1752 | 97.924 | 0.0297554 | 24 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 934 | 0.5 | -6575.18 | -107.143 | 30125 | -0.218263 | 20.1752 | 97.9238 | 0.00412313 | 23 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 934.5 | 0.5 | -6574.09 | -107.111 | 30124.9 | -0.218228 | 20.1752 | 97.9237 | 0.00138561 | 23 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 935 | 0.5 | -6573.17 | -107.08 | 30124.8 | -0.218198 | 20.1752 | 97.9235 | 0.00143747 | 23 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 935.5 | 0.5 | -6566.74 | -107.083 | 30124.7 | -0.217985 | 20.1752 | 97.9233 | 0.0329109 | 24 | 153727 | 496.381 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 936 | 0.5 | -6567.84 | -106.982 | 30124.6 | -0.218023 | 20.1752 | 97.9232 | 0.00590406 | 18 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 936.5 | 0.5 | -6566.93 | -106.947 | 30124.5 | -0.217993 | 20.1752 | 97.923 | 0.00598913 | 18 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 937 | 0.5 | -6566.41 | -106.911 | 30124.4 | -0.217976 | 20.1752 | 97.9229 | 0.00234027 | 18 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 937.5 | 0.5 | -6566.02 | -106.875 | 30124.3 | -0.217964 | 20.1752 | 97.9227 | 0.00446706 | 18 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 938 | 0.5 | -6568.65 | -106.869 | 30124.2 | -0.218052 | 20.1752 | 97.9225 | 0.0408255 | 24 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 938.5 | 0.5 | -6559.95 | -106.891 | 30124.1 | -0.217764 | 20.1752 | 97.9224 | 0.0388085 | 24 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:57] 939 | 0.5 | -6566.51 | -106.811 | 30124 | -0.217983 | 20.1752 | 97.9222 | 0.0177526 | 24 | 153727 | 496.382 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 939.5 | 0.5 | -6565.61 | -106.768 | 30123.9 | -0.217954 | 20.1752 | 97.9221 | 0.0409098 | 24 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 940 | 0.5 | -6564.21 | -106.742 | 30123.8 | -0.217908 | 20.1752 | 97.9219 | 0.0175238 | 24 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 940.5 | 0.5 | -6561.99 | -106.705 | 30123.7 | -0.217835 | 20.1752 | 97.9217 | 0.00395295 | 20 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 941 | 0.5 | -6563.1 | -106.677 | 30123.6 | -0.217873 | 20.1752 | 97.9216 | 0.03571 | 24 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 941.5 | 0.5 | -6559.65 | -106.655 | 30123.5 | -0.217759 | 20.1752 | 97.9214 | 0.00600724 | 22 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 942 | 0.5 | -6552.74 | -106.522 | 30123.4 | -0.21753 | 20.1752 | 97.9212 | 0.00724666 | 16 | 153727 | 496.383 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 942.5 | 0.5 | -6551.19 | -106.494 | 30123.3 | -0.217479 | 20.1752 | 97.9211 | 0.0057996 | 16 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 943 | 0.5 | -6549.78 | -106.462 | 30123.2 | -0.217433 | 20.1752 | 97.9209 | 0.00762069 | 16 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 943.5 | 0.5 | -6548.45 | -106.428 | 30123.1 | -0.21739 | 20.1752 | 97.9208 | 0.00881016 | 16 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 944 | 0.5 | -6547.15 | -106.393 | 30123 | -0.217347 | 20.1752 | 97.9206 | 0.00984007 | 16 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 944.5 | 0.5 | -6550.35 | -106.467 | 30122.9 | -0.217454 | 20.1752 | 97.9204 | 0.0338635 | 24 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 945 | 0.5 | -6552.01 | -106.409 | 30122.8 | -0.21751 | 20.1752 | 97.9203 | 0.0230746 | 24 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 945.5 | 0.5 | -6550.77 | -106.37 | 30122.7 | -0.21747 | 20.1752 | 97.9201 | 0.0235576 | 24 | 153727 | 496.384 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 946 | 0.5 | -6550.5 | -106.323 | 30122.6 | -0.217461 | 20.1752 | 97.9199 | 0.00678104 | 21 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:58] 946.5 | 0.5 | -6548.43 | -106.293 | 30122.5 | -0.217393 | 20.1752 | 97.9198 | 0.00398555 | 21 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 947 | 0.5 | -6546.67 | -106.261 | 30122.4 | -0.217336 | 20.1752 | 97.9196 | 0.00905094 | 21 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 947.5 | 0.5 | -6547.93 | -106.212 | 30122.3 | -0.217378 | 20.1752 | 97.9195 | 0.0443809 | 24 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 948 | 0.5 | -6546.65 | -106.174 | 30122.2 | -0.217336 | 20.1752 | 97.9193 | 0.0512288 | 24 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 948.5 | 0.5 | -6545.7 | -106.142 | 30122.1 | -0.217306 | 20.1752 | 97.9191 | 0.0512817 | 24 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 949 | 0.5 | -6542.67 | -106.126 | 30122 | -0.217206 | 20.1752 | 97.919 | 0.0087558 | 21 | 153727 | 496.385 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 949.5 | 0.5 | -6534.98 | -106.003 | 30121.9 | -0.216951 | 20.1752 | 97.9188 | 0.00997726 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 950 | 0.5 | -6534.25 | -105.967 | 30121.8 | -0.216928 | 20.1752 | 97.9187 | 0.00726776 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 950.5 | 0.5 | -6533.25 | -105.929 | 30121.7 | -0.216895 | 20.1752 | 97.9185 | 0.00613057 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 951 | 0.5 | -6532.21 | -105.89 | 30121.6 | -0.216861 | 20.1752 | 97.9183 | 0.00523301 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 951.5 | 0.5 | -6531.19 | -105.852 | 30121.5 | -0.216828 | 20.1752 | 97.9182 | 0.00591478 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 952 | 0.5 | -6530.19 | -105.813 | 30121.4 | -0.216796 | 20.1752 | 97.918 | 0.00685837 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 952.5 | 0.5 | -6529.22 | -105.775 | 30121.3 | -0.216764 | 20.1752 | 97.9178 | 0.00804625 | 16 | 153727 | 496.386 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 953 | 0.5 | -6528.28 | -105.737 | 30121.2 | -0.216734 | 20.1752 | 97.9177 | 0.00949719 | 16 | 153727 | 496.387 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 953.5 | 0.5 | -6526.51 | -105.841 | 30121.1 | -0.216676 | 20.1752 | 97.9175 | 0.0393693 | 24 | 153727 | 496.387 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 954 | 0.5 | -6524.72 | -105.801 | 30121 | -0.216617 | 20.1752 | 97.9174 | 0.0406309 | 24 | 153727 | 496.387 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 954.5 | 0.5 | -6529.12 | -105.715 | 30120.9 | -0.216764 | 20.1752 | 97.9172 | 0.00717392 | 22 | 153727 | 496.387 | 153727 | 153640 | 
[I][2017-05-08 00:28:59] 955 | 0.5 | -6522.84 | -105.572 | 30120.8 | -0.216556 | 20.1752 | 97.917 | 0.0093456 | 16 | 153727 | 496.387 | 153727 | 153640 | 
