[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:59] 766.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25428e+13 | 0 | 4.46943 | 24 | 9.82486e+06 | 9896.53 | 9.82486e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 767 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25464e+13 | 0 | 1.34156 | 24 | 9.82482e+06 | 9896.53 | 9.82482e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 767.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25498e+13 | 0 | 2.25647 | 24 | 9.82479e+06 | 9896.54 | 9.82479e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 768 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25452e+13 | 0 | 0.5 | 24 | 9.82476e+06 | 9896.56 | 9.82476e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 768.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24262e+13 | 0 | 1.65551 | 24 | 9.82465e+06 | 9896.54 | 9.82465e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 769 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24221e+13 | 0 | 4.65385 | 24 | 9.8246e+06 | 9896.54 | 9.8246e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 769.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24307e+13 | 0 | 0.343131 | 24 | 9.82449e+06 | 9896.52 | 9.82449e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 770 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24258e+13 | 0 | 2.36336 | 24 | 9.82445e+06 | 9896.51 | 9.82445e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 770.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24195e+13 | 0 | 2.18773 | 24 | 9.8244e+06 | 9896.51 | 9.8244e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 771 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23798e+13 | 0 | 2.05847 | 24 | 9.82426e+06 | 9896.39 | 9.82426e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 771.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23419e+13 | 0 | 1.64992 | 24 | 9.82414e+06 | 9896.34 | 9.82414e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 772 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23343e+13 | 0 | 3.1286 | 24 | 9.82406e+06 | 9896.31 | 9.82406e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 772.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23319e+13 | 0 | 1.85518 | 24 | 9.82401e+06 | 9896.3 | 9.82401e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 773 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23661e+13 | 0 | 1.30809 | 24 | 9.82411e+06 | 9896.36 | 9.82411e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 773.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23684e+13 | 0 | 0.6204 | 24 | 9.82401e+06 | 9896.31 | 9.82401e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 774 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23729e+13 | 0 | 4.1671 | 24 | 9.82404e+06 | 9896.38 | 9.82404e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 774.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23586e+13 | 0 | 50.1818 | 24 | 9.82399e+06 | 9896.35 | 9.82399e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 775 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23609e+13 | 0 | 8.01614 | 24 | 9.82401e+06 | 9896.42 | 9.82401e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 775.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23619e+13 | 0 | 0.0122249 | 24 | 9.82391e+06 | 9896.35 | 9.82391e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 776 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23582e+13 | 0 | 8.75236 | 24 | 9.82387e+06 | 9896.34 | 9.82387e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 776.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23561e+13 | 0 | 5.91548 | 24 | 9.82383e+06 | 9896.34 | 9.82383e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 777 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.23575e+13 | 0 | 2.63063 | 24 | 9.82379e+06 | 9896.33 | 9.82379e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 777.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2353e+13 | 0 | 4.40964 | 24 | 9.82372e+06 | 9896.31 | 9.82372e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 778 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2362e+13 | 0 | 34.875 | 24 | 9.82369e+06 | 9896.33 | 9.82369e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 778.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24427e+13 | 0 | 1.14007 | 24 | 9.8236e+06 | 9896.97 | 9.8236e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 779 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24405e+13 | 0 | 2.19099 | 24 | 9.82356e+06 | 9896.96 | 9.82356e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 779.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24485e+13 | 0 | 1.5418 | 24 | 9.82352e+06 | 9896.9 | 9.82352e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 780 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2444e+13 | 0 | 1.19824 | 24 | 9.82344e+06 | 9896.84 | 9.82344e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 780.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2445e+13 | 0 | 1.19758 | 24 | 9.82331e+06 | 9896.75 | 9.82331e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 781 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24412e+13 | 0 | 3.3454 | 24 | 9.82325e+06 | 9896.73 | 9.82325e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 781.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24379e+13 | 0 | 20.7547 | 24 | 9.82321e+06 | 9896.71 | 9.82321e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 782 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24349e+13 | 0 | 3.42422 | 24 | 9.82321e+06 | 9896.73 | 9.82321e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 782.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2442e+13 | 0 | 3.16931 | 24 | 9.82313e+06 | 9896.66 | 9.82313e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 783 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24369e+13 | 0 | 0.922365 | 24 | 9.82307e+06 | 9896.64 | 9.82307e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 783.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24375e+13 | 0 | 3.23055 | 24 | 9.82303e+06 | 9896.65 | 9.82303e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 784 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24343e+13 | 0 | 2.37877 | 24 | 9.82302e+06 | 9896.66 | 9.82302e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 784.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24394e+13 | 0 | 0.0757315 | 24 | 9.823e+06 | 9896.65 | 9.823e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 785 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24378e+13 | 0 | 1.09812 | 24 | 9.82296e+06 | 9896.64 | 9.82296e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 785.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24692e+13 | 0 | 1.42763 | 24 | 9.8231e+06 | 9897 | 9.8231e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 786 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2463e+13 | 0 | 24.7438 | 24 | 9.82306e+06 | 9896.99 | 9.82306e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 786.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24673e+13 | 0 | 16.8715 | 24 | 9.82306e+06 | 9897.01 | 9.82306e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 787 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24686e+13 | 0 | 1.50486 | 24 | 9.82302e+06 | 9896.99 | 9.82302e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 787.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24704e+13 | 0 | 1.6374 | 24 | 9.82297e+06 | 9896.98 | 9.82297e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 788 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2462e+13 | 0 | 0.997602 | 24 | 9.82293e+06 | 9896.97 | 9.82293e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 788.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2466e+13 | 0 | 9.21212 | 24 | 9.82289e+06 | 9896.96 | 9.82289e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 789 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24656e+13 | 0 | 4.59894 | 24 | 9.82287e+06 | 9896.97 | 9.82287e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 789.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2468e+13 | 0 | 2.03323 | 24 | 9.82286e+06 | 9896.99 | 9.82286e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 790 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25517e+13 | 0 | 0.18003 | 24 | 9.82345e+06 | 9896.88 | 9.82345e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 790.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25542e+13 | 0 | 2.38226 | 24 | 9.82336e+06 | 9896.82 | 9.82336e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 791 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25511e+13 | 0 | 5.01871 | 24 | 9.82335e+06 | 9896.83 | 9.82335e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 791.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25566e+13 | 0 | 6.35259 | 24 | 9.82329e+06 | 9896.83 | 9.82329e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 792 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2555e+13 | 0 | 2.84381 | 24 | 9.82326e+06 | 9896.83 | 9.82326e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 792.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25541e+13 | 0 | 1.91293 | 24 | 9.82325e+06 | 9896.83 | 9.82325e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 793 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25562e+13 | 0 | 10.8142 | 24 | 9.82322e+06 | 9896.83 | 9.82322e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 793.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25574e+13 | 0 | 6.2452 | 24 | 9.82319e+06 | 9896.82 | 9.82319e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 794 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25559e+13 | 0 | 5.01365 | 24 | 9.82323e+06 | 9896.91 | 9.82323e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 794.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25553e+13 | 0 | 9.52882 | 24 | 9.82316e+06 | 9896.87 | 9.82316e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 795 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25579e+13 | 0 | 17.0854 | 24 | 9.82312e+06 | 9896.87 | 9.82312e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 795.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25563e+13 | 0 | 7.8733 | 24 | 9.8231e+06 | 9896.89 | 9.8231e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 796 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25541e+13 | 0 | 0.375436 | 24 | 9.82301e+06 | 9896.83 | 9.82301e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 796.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25551e+13 | 0 | 5.01509 | 24 | 9.82296e+06 | 9896.82 | 9.82296e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 797 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25572e+13 | 0 | 6.01476 | 24 | 9.82293e+06 | 9896.81 | 9.82293e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 797.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25517e+13 | 0 | 0.0090212 | 22 | 9.82292e+06 | 9896.89 | 9.82292e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 798 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25526e+13 | 0 | 0.595174 | 24 | 9.82289e+06 | 9896.88 | 9.82289e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 798.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25583e+13 | 0 | 1.46434 | 24 | 9.82286e+06 | 9896.87 | 9.82286e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 799 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25231e+13 | 0 | 2.7741 | 24 | 9.8228e+06 | 9896.88 | 9.8228e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 799.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25254e+13 | 0 | 3.77317 | 24 | 9.82283e+06 | 9896.93 | 9.82283e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 800 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25271e+13 | 0 | 9.92982 | 24 | 9.82279e+06 | 9896.91 | 9.82279e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 800.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25008e+13 | 0 | 4.09814 | 24 | 9.82284e+06 | 9896.97 | 9.82284e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 801 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25032e+13 | 0 | 2.60012 | 24 | 9.82282e+06 | 9896.98 | 9.82282e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 801.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2497e+13 | 0 | 0.00675676 | 5 | 9.82285e+06 | 9897.02 | 9.82285e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 802 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2492e+13 | 0 | 2.6678 | 24 | 9.82289e+06 | 9897.07 | 9.82289e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 802.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2498e+13 | 0 | 0.460504 | 24 | 9.82289e+06 | 9897.07 | 9.82289e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 803 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2497e+13 | 0 | 0.390742 | 24 | 9.82285e+06 | 9897.07 | 9.82285e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 803.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24903e+13 | 0 | 0.953224 | 24 | 9.82287e+06 | 9897.12 | 9.82287e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 804 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24867e+13 | 0 | 0.175054 | 24 | 9.82283e+06 | 9897.12 | 9.82283e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 804.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24861e+13 | 0 | 1.26785 | 24 | 9.82274e+06 | 9897.01 | 9.82274e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 805 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24834e+13 | 0 | 18.8672 | 24 | 9.82266e+06 | 9896.95 | 9.82266e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 805.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24821e+13 | 0 | 1.03772 | 24 | 9.82263e+06 | 9896.96 | 9.82263e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 806 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24833e+13 | 0 | 0.730647 | 24 | 9.82268e+06 | 9897.05 | 9.82268e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 806.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2485e+13 | 0 | 2.9319 | 24 | 9.82267e+06 | 9897.08 | 9.82267e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 807 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24795e+13 | 0 | 1.14041e-12 | 16 | 9.82264e+06 | 9897.1 | 9.82264e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 807.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24841e+13 | 0 | 2.3121 | 24 | 9.82265e+06 | 9897.14 | 9.82265e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 808 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24854e+13 | 0 | 7.14576 | 24 | 9.82264e+06 | 9897.17 | 9.82264e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 808.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2488e+13 | 0 | 5.88294 | 24 | 9.82266e+06 | 9897.24 | 9.82266e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 809 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24889e+13 | 0 | 0.0478936 | 24 | 9.82271e+06 | 9897.29 | 9.82271e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 809.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24876e+13 | 0 | 2.27988 | 24 | 9.82269e+06 | 9897.29 | 9.82269e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 810 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24827e+13 | 0 | 2.43408 | 24 | 9.82267e+06 | 9897.27 | 9.82267e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 810.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24881e+13 | 0 | 1.77451 | 24 | 9.82266e+06 | 9897.28 | 9.82266e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 811 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24804e+13 | 0 | 0.225717 | 24 | 9.82277e+06 | 9897.38 | 9.82277e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 811.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24796e+13 | 0 | 1.80937 | 24 | 9.82273e+06 | 9897.37 | 9.82273e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 812 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24843e+13 | 0 | 5.68504 | 24 | 9.82267e+06 | 9897.36 | 9.82267e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 812.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24782e+13 | 0 | 11.8781 | 24 | 9.82269e+06 | 9897.41 | 9.82269e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 813 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24779e+13 | 0 | 4.21683 | 24 | 9.82271e+06 | 9897.44 | 9.82271e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 813.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24692e+13 | 0 | 1.2846 | 24 | 9.8228e+06 | 9897.54 | 9.8228e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 814 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24654e+13 | 0 | 6.29421 | 24 | 9.82271e+06 | 9897.48 | 9.82271e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 814.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24643e+13 | 0 | 5.41286 | 24 | 9.82271e+06 | 9897.5 | 9.82271e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 815 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2465e+13 | 0 | 15.7316 | 24 | 9.82269e+06 | 9897.5 | 9.82269e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 815.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24659e+13 | 0 | 3.42587 | 24 | 9.82272e+06 | 9897.55 | 9.82272e+06 | 2764.6 | 
[I][2017-05-06 23:13:00] 816 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24642e+13 | 0 | 5.98359 | 24 | 9.82266e+06 | 9897.51 | 9.82266e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 816.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2463e+13 | 0 | 1.59023 | 24 | 9.82269e+06 | 9897.55 | 9.82269e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 817 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24609e+13 | 0 | 2.39343 | 24 | 9.82268e+06 | 9897.56 | 9.82268e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 817.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24677e+13 | 0 | 0.618715 | 24 | 9.82266e+06 | 9897.58 | 9.82266e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 818 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24662e+13 | 0 | 0.700347 | 24 | 9.82277e+06 | 9897.7 | 9.82277e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 818.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24685e+13 | 0 | 0.00790514 | 7 | 9.82281e+06 | 9897.75 | 9.82281e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 819 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24744e+13 | 0 | 0.936898 | 24 | 9.8228e+06 | 9897.76 | 9.8228e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 819.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24684e+13 | 0 | 1.62492 | 24 | 9.82281e+06 | 9897.82 | 9.82281e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 820 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24736e+13 | 0 | 5.78742 | 24 | 9.82284e+06 | 9897.85 | 9.82284e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 820.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24747e+13 | 0 | 2.1555 | 24 | 9.82287e+06 | 9897.88 | 9.82287e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 821 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24847e+13 | 0 | 4.47005 | 24 | 9.82294e+06 | 9898 | 9.82294e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 821.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24836e+13 | 0 | 0.00775695 | 12 | 9.82292e+06 | 9898 | 9.82292e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 822 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.24817e+13 | 0 | 2.07487 | 24 | 9.82294e+06 | 9898.03 | 9.82294e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 822.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25158e+13 | 0 | 8.28144 | 24 | 9.82293e+06 | 9898.04 | 9.82293e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 823 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2513e+13 | 0 | 26.3604 | 24 | 9.82296e+06 | 9898.08 | 9.82296e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 823.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25108e+13 | 0 | 2.39536 | 24 | 9.82293e+06 | 9898.08 | 9.82293e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 824 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25083e+13 | 0 | 1.23596 | 24 | 9.82291e+06 | 9898.08 | 9.82291e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 824.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25104e+13 | 0 | 2.03327 | 24 | 9.82285e+06 | 9898.05 | 9.82285e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 825 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26852e+13 | 0 | 0.921598 | 24 | 9.82215e+06 | 9897.52 | 9.82215e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 825.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26861e+13 | 0 | 0.706941 | 24 | 9.82213e+06 | 9897.52 | 9.82213e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 826 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26876e+13 | 0 | 1.47941 | 24 | 9.82213e+06 | 9897.52 | 9.82213e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 826.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26924e+13 | 0 | 12.2143 | 24 | 9.82215e+06 | 9897.53 | 9.82215e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 827 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26919e+13 | 0 | 26.6512 | 24 | 9.82211e+06 | 9897.52 | 9.82211e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 827.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26863e+13 | 0 | 31.8263 | 24 | 9.82223e+06 | 9897.64 | 9.82223e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 828 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26859e+13 | 0 | 3.23842 | 24 | 9.82224e+06 | 9897.66 | 9.82224e+06 | 2764.6 | 
