[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:17:39] 372 | 0.5 | -9867.5 | -168.568 | 30325.8 | -0.325383 | 20.1752 | 98.2496 | 0.00898373 | 17 | 153723 | 495.801 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 372.5 | 0.5 | -9864.47 | -168.311 | 30325.4 | -0.325287 | 20.1752 | 98.2491 | 0.00958078 | 15 | 153723 | 495.802 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 373 | 0.5 | -9860.43 | -168.172 | 30325 | -0.325158 | 20.1752 | 98.2485 | 0.00990779 | 15 | 153723 | 495.803 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 373.5 | 0.5 | -9861.69 | -168.125 | 30324.7 | -0.325203 | 20.1752 | 98.2479 | 0.00613686 | 16 | 153723 | 495.804 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 374 | 0.5 | -9856.29 | -167.979 | 30324.3 | -0.325029 | 20.1752 | 98.2473 | 0.006007 | 16 | 153723 | 495.806 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 374.5 | 0.5 | -9851.31 | -167.836 | 30324 | -0.324869 | 20.1752 | 98.2467 | 0.00605236 | 16 | 153723 | 495.807 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 375 | 0.5 | -9838.96 | -167.592 | 30323.6 | -0.324465 | 20.1752 | 98.2462 | 0.00947924 | 15 | 153723 | 495.808 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 375.5 | 0.5 | -9828.25 | -167.405 | 30323.3 | -0.324116 | 20.1752 | 98.2456 | 0.00967639 | 15 | 153723 | 495.809 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 376 | 0.5 | -9830.22 | -167.432 | 30322.9 | -0.324185 | 20.1752 | 98.245 | 0.00601408 | 19 | 153723 | 495.81 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 376.5 | 0.5 | -9817.65 | -167.097 | 30322.6 | -0.323774 | 20.1752 | 98.2444 | 0.00983827 | 15 | 153723 | 495.811 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 377 | 0.5 | -9813.56 | -167.031 | 30322.2 | -0.323643 | 20.1752 | 98.2439 | 0.00746819 | 16 | 153723 | 495.812 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 377.5 | 0.5 | -9811.1 | -166.907 | 30321.8 | -0.323566 | 20.1752 | 98.2433 | 0.00474876 | 17 | 153723 | 495.813 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 378 | 0.5 | -9809.05 | -166.761 | 30321.5 | -0.323502 | 20.1752 | 98.2427 | 0.00674886 | 17 | 153723 | 495.814 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 378.5 | 0.5 | -9804.72 | -166.622 | 30321.1 | -0.323363 | 20.1752 | 98.2421 | 0.00651497 | 17 | 153723 | 495.815 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 379 | 0.5 | -9796.61 | -166.437 | 30320.8 | -0.323099 | 20.1752 | 98.2415 | 0.00587167 | 16 | 153723 | 495.816 | 153723 | 153640 | 
[I][2017-05-08 00:17:40] 379.5 | 0.5 | -9789.43 | -166.268 | 30320.4 | -0.322866 | 20.1752 | 98.241 | 0.00828419 | 16 | 153723 | 495.818 | 153723 | 153640 | 
[I][2017-05-08 00:17:41] 380 | 0.5 | -9776.19 | -166.127 | 30320.1 | -0.322433 | 20.1752 | 98.2404 | 0.00980398 | 16 | 153724 | 495.819 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 380.5 | 0.5 | -9784.39 | -166.051 | 30319.7 | -0.322707 | 20.1752 | 98.2398 | 0.00480738 | 18 | 153723 | 495.82 | 153723 | 153640 | 
[I][2017-05-08 00:17:41] 381 | 0.5 | -9784.2 | -165.901 | 30319.3 | -0.322705 | 20.1752 | 98.2392 | 0.00648226 | 16 | 153724 | 495.821 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 381.5 | 0.5 | -9768.78 | -165.648 | 30319 | -0.3222 | 20.1752 | 98.2386 | 0.00853627 | 15 | 153724 | 495.822 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 382 | 0.5 | -9761.5 | -165.547 | 30318.6 | -0.321964 | 20.1752 | 98.2381 | 0.00580233 | 16 | 153724 | 495.823 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 382.5 | 0.5 | -9761.27 | -165.371 | 30318.3 | -0.32196 | 20.1752 | 98.2375 | 0.00991486 | 15 | 153724 | 495.824 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 383 | 0.5 | -9754.41 | -165.221 | 30317.9 | -0.321738 | 20.1752 | 98.2369 | 0.00930408 | 15 | 153724 | 495.825 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 383.5 | 0.5 | -9748.52 | -165.075 | 30317.6 | -0.321547 | 20.1752 | 98.2363 | 0.00891978 | 15 | 153724 | 495.826 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 384 | 0.5 | -9744.25 | -164.938 | 30317.2 | -0.32141 | 20.1752 | 98.2358 | 0.00935535 | 15 | 153724 | 495.827 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 384.5 | 0.5 | -9739.69 | -164.8 | 30316.8 | -0.321263 | 20.1752 | 98.2352 | 0.00952771 | 15 | 153724 | 495.828 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 385 | 0.5 | -9734.62 | -164.659 | 30316.5 | -0.3211 | 20.1752 | 98.2346 | 0.00952992 | 15 | 153724 | 495.829 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 385.5 | 0.5 | -9729.44 | -164.519 | 30316.1 | -0.320933 | 20.1752 | 98.234 | 0.00949696 | 15 | 153724 | 495.83 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 386 | 0.5 | -9724.33 | -164.378 | 30315.8 | -0.320768 | 20.1752 | 98.2335 | 0.00949251 | 15 | 153724 | 495.831 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 386.5 | 0.5 | -9719.29 | -164.238 | 30315.4 | -0.320606 | 20.1752 | 98.2329 | 0.00951256 | 15 | 153724 | 495.833 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 387 | 0.5 | -9714.28 | -164.099 | 30315.1 | -0.320444 | 20.1752 | 98.2323 | 0.00953779 | 15 | 153724 | 495.834 | 153724 | 153640 | 
[I][2017-05-08 00:17:41] 387.5 | 0.5 | -9709.25 | -163.96 | 30314.7 | -0.320282 | 20.1752 | 98.2317 | 0.00955941 | 15 | 153724 | 495.835 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 388 | 0.5 | -9704.22 | -163.82 | 30314.4 | -0.32012 | 20.1752 | 98.2312 | 0.0095778 | 15 | 153724 | 495.836 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 388.5 | 0.5 | -9699.19 | -163.681 | 30314 | -0.319958 | 20.1752 | 98.2306 | 0.00959519 | 15 | 153724 | 495.837 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 389 | 0.5 | -9694.17 | -163.543 | 30313.6 | -0.319796 | 20.1752 | 98.23 | 0.00961263 | 15 | 153724 | 495.838 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 389.5 | 0.5 | -9258.97 | -161.851 | 30313.3 | -0.305443 | 20.1752 | 98.2294 | 0.00863997 | 16 | 153724 | 495.839 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 390 | 0.5 | -9257.52 | -162.042 | 30313 | -0.305398 | 20.1752 | 98.229 | 0.00236502 | 21 | 153724 | 495.84 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 390.5 | 0.5 | -9259.15 | -162.003 | 30312.8 | -0.305454 | 20.1752 | 98.2286 | 0.00715454 | 16 | 153724 | 495.841 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 391 | 0.5 | -9257.35 | -162.032 | 30312.5 | -0.305397 | 20.1752 | 98.2281 | 0.00992756 | 15 | 153724 | 495.841 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 391.5 | 0.5 | -9263.78 | -162.087 | 30312.2 | -0.305612 | 20.1752 | 98.2277 | 0.00787182 | 15 | 153724 | 495.842 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 392 | 0.5 | -9279.55 | -162.269 | 30311.9 | -0.306135 | 20.1752 | 98.2272 | 0.00985022 | 17 | 153724 | 495.843 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 392.5 | 0.5 | -9279.45 | -162.289 | 30311.7 | -0.306135 | 20.1752 | 98.2268 | 0.00957741 | 16 | 153724 | 495.844 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 393 | 0.5 | -9289.93 | -162.466 | 30311.4 | -0.306483 | 20.1752 | 98.2264 | 0.00113379 | 20 | 153724 | 495.845 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 393.5 | 0.5 | -9293.66 | -162.476 | 30311.1 | -0.306609 | 20.1752 | 98.2259 | 0.00736572 | 18 | 153724 | 495.846 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 394 | 0.5 | -9298.65 | -162.54 | 30310.9 | -0.306776 | 20.1752 | 98.2255 | 0.00959194 | 19 | 153724 | 495.847 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 394.5 | 0.5 | -9298.2 | -162.527 | 30310.6 | -0.306764 | 20.1752 | 98.225 | 0.00562912 | 17 | 153724 | 495.848 | 153724 | 153640 | 
[I][2017-05-08 00:17:42] 395 | 0.5 | -9307.73 | -162.583 | 30310.3 | -0.307081 | 20.1752 | 98.2246 | 0.00786321 | 18 | 153724 | 495.849 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 395.5 | 0.5 | -9314.15 | -162.657 | 30310 | -0.307296 | 20.1752 | 98.2242 | 0.00806046 | 22 | 153724 | 495.849 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 396 | 0.5 | -9298.34 | -162.511 | 30309.8 | -0.306777 | 20.1752 | 98.2237 | 0.00870793 | 15 | 153724 | 495.85 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 396.5 | 0.5 | -9311.58 | -162.624 | 30309.5 | -0.307216 | 20.1752 | 98.2233 | 0.00724971 | 17 | 153724 | 495.851 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 397 | 0.5 | -9313.8 | -162.656 | 30309.2 | -0.307292 | 20.1752 | 98.2228 | 0.00616355 | 17 | 153724 | 495.852 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 397.5 | 0.5 | -9314.87 | -162.675 | 30309 | -0.30733 | 20.1752 | 98.2224 | 0.00453315 | 17 | 153724 | 495.853 | 153724 | 153640 | 
[I][2017-05-08 00:17:43] 398 | 0.5 | -9321.47 | -162.72 | 30308.7 | -0.307551 | 20.1752 | 98.222 | 0.00654166 | 22 | 153723 | 495.854 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 398.5 | 0.5 | -9321.96 | -162.739 | 30308.4 | -0.30757 | 20.1752 | 98.2215 | 0.00698386 | 21 | 153723 | 495.855 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 399 | 0.5 | -9313.16 | -162.585 | 30308.1 | -0.307283 | 20.1752 | 98.2211 | 0.00887855 | 16 | 153723 | 495.856 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 399.5 | 0.5 | -9323.37 | -162.65 | 30307.9 | -0.307622 | 20.1752 | 98.2206 | 0.00958825 | 19 | 153723 | 495.857 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 400 | 0.5 | -9319.46 | -162.528 | 30307.6 | -0.307496 | 20.1752 | 98.2202 | 0.00961125 | 16 | 153723 | 495.857 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 400.5 | 0.5 | -9321.1 | -162.504 | 30307.3 | -0.307553 | 20.1752 | 98.2198 | 0.00860426 | 16 | 153723 | 495.858 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 401 | 0.5 | -9321.82 | -162.484 | 30307.1 | -0.307579 | 20.1752 | 98.2193 | 0.00834884 | 16 | 153723 | 495.859 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 401.5 | 0.5 | -9321.81 | -162.464 | 30306.8 | -0.307582 | 20.1752 | 98.2189 | 0.00913913 | 16 | 153723 | 495.86 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 402 | 0.5 | -9322.38 | -162.513 | 30306.5 | -0.307603 | 20.1752 | 98.2185 | 0.00389758 | 17 | 153723 | 495.861 | 153723 | 153640 | 
[I][2017-05-08 00:17:43] 402.5 | 0.5 | -9325.95 | -162.509 | 30306.2 | -0.307724 | 20.1752 | 98.218 | 0.00147226 | 19 | 153723 | 495.862 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 403 | 0.5 | -9327.57 | -162.456 | 30306 | -0.30778 | 20.1752 | 98.2176 | 0.00744834 | 19 | 153723 | 495.863 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 403.5 | 0.5 | -9332.38 | -162.424 | 30305.7 | -0.307941 | 20.1752 | 98.2171 | 0.0091686 | 20 | 153723 | 495.864 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 404 | 0.5 | -9331.7 | -162.397 | 30305.4 | -0.307922 | 20.1752 | 98.2167 | 0.00893038 | 20 | 153723 | 495.865 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 404.5 | 0.5 | -9329.47 | -162.394 | 30305.2 | -0.307851 | 20.1752 | 98.2163 | 0.00432946 | 23 | 153723 | 495.866 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 405 | 0.5 | -9326.46 | -162.377 | 30304.9 | -0.307754 | 20.1752 | 98.2158 | 0.0263421 | 24 | 153723 | 495.866 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 405.5 | 0.5 | -9322.54 | -162.198 | 30304.6 | -0.307628 | 20.1752 | 98.2154 | 0.00770898 | 17 | 153723 | 495.867 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 406 | 0.5 | -9325.17 | -162.185 | 30304.3 | -0.307717 | 20.1752 | 98.2149 | 0.00605176 | 21 | 153723 | 495.868 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 406.5 | 0.5 | -9314.23 | -162.009 | 30304.1 | -0.307359 | 20.1752 | 98.2145 | 0.00647328 | 16 | 153723 | 495.869 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 407 | 0.5 | -9313.57 | -161.935 | 30303.8 | -0.30734 | 20.1752 | 98.2141 | 0.0063964 | 16 | 153723 | 495.87 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 407.5 | 0.5 | -9320.02 | -161.972 | 30303.5 | -0.307555 | 20.1752 | 98.2136 | 0.00538289 | 19 | 153723 | 495.871 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 408 | 0.5 | -9320.48 | -161.859 | 30303.3 | -0.307574 | 20.1752 | 98.2132 | 0.00729246 | 18 | 153723 | 495.872 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 408.5 | 0.5 | -9314.29 | -161.789 | 30303 | -0.307372 | 20.1752 | 98.2127 | 0.00532057 | 17 | 153723 | 495.873 | 153723 | 153640 | 
[I][2017-05-08 00:17:44] 409 | 0.5 | -9318.06 | -161.72 | 30302.7 | -0.307499 | 20.1752 | 98.2123 | 0.00829246 | 18 | 153723 | 495.874 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 409.5 | 0.5 | -9318.07 | -161.723 | 30302.5 | -0.307502 | 20.1752 | 98.2119 | 0.0147492 | 24 | 153723 | 495.875 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 410 | 0.5 | -9309.01 | -161.505 | 30302.2 | -0.307206 | 20.1752 | 98.2114 | 0.00836002 | 16 | 153723 | 495.876 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 410.5 | 0.5 | -9308.6 | -161.497 | 30301.9 | -0.307195 | 20.1752 | 98.211 | 0.00782509 | 17 | 153723 | 495.876 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 411 | 0.5 | -9304.73 | -161.44 | 30301.6 | -0.30707 | 20.1752 | 98.2105 | 0.00435986 | 17 | 153723 | 495.877 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 411.5 | 0.5 | -9308.42 | -161.341 | 30301.4 | -0.307195 | 20.1752 | 98.2101 | 0.00651901 | 18 | 153723 | 495.878 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 412 | 0.5 | -9300.87 | -161.185 | 30301.1 | -0.306948 | 20.1752 | 98.2097 | 0.00920589 | 16 | 153723 | 495.879 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 412.5 | 0.5 | -9298.88 | -161.101 | 30300.8 | -0.306885 | 20.1752 | 98.2092 | 0.00878262 | 16 | 153723 | 495.88 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 413 | 0.5 | -9302.27 | -161.089 | 30300.6 | -0.307 | 20.1752 | 98.2088 | 0.00584896 | 18 | 153723 | 495.881 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 413.5 | 0.5 | -9289.86 | -160.872 | 30300.3 | -0.306593 | 20.1752 | 98.2084 | 0.00992259 | 15 | 153723 | 495.882 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 414 | 0.5 | -9296.82 | -160.976 | 30300 | -0.306826 | 20.1752 | 98.2079 | 0.00562653 | 21 | 153723 | 495.883 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 414.5 | 0.5 | -9294.14 | -160.77 | 30299.7 | -0.30674 | 20.1752 | 98.2075 | 0.0092921 | 16 | 153723 | 495.884 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 415 | 0.5 | -9298.89 | -160.787 | 30299.5 | -0.3069 | 20.1752 | 98.207 | 0.00940894 | 19 | 153723 | 495.885 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 415.5 | 0.5 | -9289.17 | -160.655 | 30299.2 | -0.306581 | 20.1752 | 98.2066 | 0.00605409 | 17 | 153723 | 495.886 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 416 | 0.5 | -9289.97 | -160.61 | 30298.9 | -0.30661 | 20.1752 | 98.2062 | 0.00959384 | 19 | 153723 | 495.887 | 153723 | 153640 | 
[I][2017-05-08 00:17:45] 416.5 | 0.5 | -9287.41 | -160.476 | 30298.7 | -0.306529 | 20.1752 | 98.2057 | 0.00572782 | 18 | 153723 | 495.887 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 417 | 0.5 | -9287.37 | -160.39 | 30298.4 | -0.30653 | 20.1752 | 98.2053 | 0.00890794 | 18 | 153723 | 495.888 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 417.5 | 0.5 | -9279.43 | -160.317 | 30298.1 | -0.306271 | 20.1752 | 98.2048 | 0.00760333 | 18 | 153723 | 495.889 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 418 | 0.5 | -9275.57 | -160.229 | 30297.9 | -0.306146 | 20.1752 | 98.2044 | 0.00369893 | 19 | 153723 | 495.89 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 418.5 | 0.5 | -9269.84 | -160.064 | 30297.6 | -0.30596 | 20.1752 | 98.204 | 0.00599381 | 17 | 153723 | 495.891 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 419 | 0.5 | -9273.28 | -160.012 | 30297.3 | -0.306076 | 20.1752 | 98.2035 | 0.00540081 | 24 | 153723 | 495.892 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 419.5 | 0.5 | -9271.22 | -159.887 | 30297 | -0.306011 | 20.1752 | 98.2031 | 0.00924168 | 20 | 153723 | 495.893 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 420 | 0.5 | -9267.58 | -159.809 | 30296.8 | -0.305893 | 20.1752 | 98.2027 | 0.00529153 | 24 | 153723 | 495.894 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 420.5 | 0.5 | -9260.59 | -159.713 | 30296.5 | -0.305665 | 20.1752 | 98.2022 | 0.0033116 | 19 | 153723 | 495.895 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 421 | 0.5 | -9260.39 | -159.544 | 30296.2 | -0.305661 | 20.1752 | 98.2018 | 0.00985051 | 17 | 153723 | 495.896 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 421.5 | 0.5 | -9240.33 | -159.305 | 30296 | -0.305002 | 20.1752 | 98.2013 | 0.00955232 | 15 | 153723 | 495.897 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 422 | 0.5 | -9244.07 | -159.296 | 30295.7 | -0.305128 | 20.1752 | 98.2009 | 0.00981496 | 16 | 153723 | 495.898 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 422.5 | 0.5 | -9246.37 | -159.19 | 30295.4 | -0.305207 | 20.1752 | 98.2005 | 0.00767268 | 17 | 153723 | 495.898 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 423 | 0.5 | -9253.62 | -159.187 | 30295.1 | -0.305449 | 20.1752 | 98.2 | 0.00733775 | 23 | 153723 | 495.899 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 423.5 | 0.5 | -9235.94 | -158.938 | 30294.9 | -0.304868 | 20.1752 | 98.1996 | 0.00913257 | 16 | 153723 | 495.9 | 153723 | 153640 | 
[I][2017-05-08 00:17:46] 424 | 0.5 | -9229.42 | -158.856 | 30294.6 | -0.304656 | 20.1752 | 98.1991 | 0.00623458 | 16 | 153723 | 495.901 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 424.5 | 0.5 | -9229.47 | -158.71 | 30294.3 | -0.30466 | 20.1752 | 98.1987 | 0.00932218 | 16 | 153723 | 495.902 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 425 | 0.5 | -9225.89 | -158.64 | 30294.1 | -0.304544 | 20.1752 | 98.1983 | 0.00913534 | 16 | 153723 | 495.903 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 425.5 | 0.5 | -9226.18 | -158.657 | 30293.8 | -0.304557 | 20.1752 | 98.1978 | 0.0190768 | 24 | 153723 | 495.904 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 426 | 0.5 | -9217.63 | -158.365 | 30293.5 | -0.304277 | 20.1752 | 98.1974 | 0.00900575 | 16 | 153723 | 495.905 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 426.5 | 0.5 | -9229.33 | -158.388 | 30293.3 | -0.304666 | 20.1752 | 98.197 | 0.00655758 | 20 | 153723 | 495.906 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 427 | 0.5 | -9218.2 | -158.316 | 30293 | -0.304301 | 20.1752 | 98.1965 | 0.00242454 | 23 | 153723 | 495.907 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 427.5 | 0.5 | -9212.05 | -158.054 | 30292.7 | -0.304101 | 20.1752 | 98.1961 | 0.00981659 | 16 | 153723 | 495.908 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 428 | 0.5 | -9201.71 | -157.935 | 30292.4 | -0.303763 | 20.1752 | 98.1956 | 0.00983833 | 16 | 153723 | 495.908 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 428.5 | 0.5 | -9199.53 | -157.917 | 30292.2 | -0.303693 | 20.1752 | 98.1952 | 0.00686875 | 17 | 153723 | 495.909 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 429 | 0.5 | -9206.33 | -157.784 | 30291.9 | -0.303921 | 20.1752 | 98.1948 | 0.00776765 | 18 | 153723 | 495.91 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 429.5 | 0.5 | -9192.76 | -157.571 | 30291.6 | -0.303475 | 20.1752 | 98.1943 | 0.00834228 | 16 | 153723 | 495.911 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 430 | 0.5 | -9194.86 | -157.61 | 30291.4 | -0.303547 | 20.1752 | 98.1939 | 0.00631968 | 20 | 153723 | 495.912 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 430.5 | 0.5 | -9181.27 | -157.356 | 30291.1 | -0.303101 | 20.1752 | 98.1934 | 0.00708678 | 16 | 153723 | 495.913 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 431 | 0.5 | -9188.42 | -157.298 | 30290.8 | -0.30334 | 20.1752 | 98.193 | 0.0098254 | 17 | 153723 | 495.914 | 153723 | 153640 | 
[I][2017-05-08 00:17:47] 431.5 | 0.5 | -9179.65 | -157.164 | 30290.5 | -0.303053 | 20.1752 | 98.1926 | 0.0078045 | 17 | 153723 | 495.915 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 432 | 0.5 | -9178.12 | -157.109 | 30290.3 | -0.303005 | 20.1752 | 98.1921 | 0.00733727 | 19 | 153723 | 495.916 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 432.5 | 0.5 | -9183.65 | -157.012 | 30290 | -0.303191 | 20.1752 | 98.1917 | 0.00782257 | 20 | 153723 | 495.917 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 433 | 0.5 | -9170.56 | -156.824 | 30289.7 | -0.302761 | 20.1752 | 98.1913 | 0.00771082 | 17 | 153723 | 495.917 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 433.5 | 0.5 | -9153.53 | -156.585 | 30289.5 | -0.302202 | 20.1752 | 98.1908 | 0.00979705 | 15 | 153723 | 495.918 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 434 | 0.5 | -9164.67 | -156.617 | 30289.2 | -0.302572 | 20.1752 | 98.1904 | 0.00523961 | 18 | 153723 | 495.919 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 434.5 | 0.5 | -9167.46 | -156.527 | 30288.9 | -0.302667 | 20.1752 | 98.1899 | 0.00673069 | 19 | 153723 | 495.92 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 435 | 0.5 | -9156.11 | -156.322 | 30288.7 | -0.302295 | 20.1752 | 98.1895 | 0.00645346 | 16 | 153723 | 495.921 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 435.5 | 0.5 | -9151.22 | -156.269 | 30288.4 | -0.302136 | 20.1752 | 98.1891 | 0.00956003 | 18 | 153723 | 495.922 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 436 | 0.5 | -9150.95 | -156.172 | 30288.1 | -0.30213 | 20.1752 | 98.1886 | 0.00519556 | 20 | 153723 | 495.923 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 436.5 | 0.5 | -9153.54 | -156.093 | 30287.8 | -0.302218 | 20.1752 | 98.1882 | 0.00633342 | 21 | 153723 | 495.924 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 437 | 0.5 | -9140.45 | -155.903 | 30287.6 | -0.301789 | 20.1752 | 98.1878 | 0.00555714 | 17 | 153723 | 495.925 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 437.5 | 0.5 | -9142.21 | -155.84 | 30287.3 | -0.30185 | 20.1752 | 98.1873 | 0.00931253 | 18 | 153723 | 495.926 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 438 | 0.5 | -9130.96 | -155.733 | 30287 | -0.301481 | 20.1752 | 98.1869 | 0.00167965 | 18 | 153723 | 495.927 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 438.5 | 0.5 | -9130.2 | -155.587 | 30286.8 | -0.301458 | 20.1752 | 98.1864 | 0.00557428 | 19 | 153723 | 495.927 | 153723 | 153640 | 
[I][2017-05-08 00:17:48] 439 | 0.5 | -9127.29 | -155.401 | 30286.5 | -0.301365 | 20.1752 | 98.186 | 0.00907173 | 16 | 153723 | 495.928 | 153723 | 153640 | 
